Site,Plot,Species,C_E_or_T,Rep,Notes_removal
2,C,PLDE,C,2,Accidentally removed
2,C,TROR,T,1,Accidentally removed
4,A,TROR,T,1,Cut and unlikely to survive
4,B,ARCA,E,3,Where sheet fell
6,A,TROR,E,2,Accidentally removed
1,A,VERO,E,3,Kangaroo
1,A,LARO,E,3,Kangaroo
1,A,PLDE,C,1,Kangaroo
1,C,TROR,C,1,Kangaroo
1,C,ARCA,C,2,Kangaroo
7,C,HYGL,T,2,Ambient plant
8,B,TRCY,E,2,Accidentally removed
