,R squared biotic model,R squared abiotic model
ARCA,0.182829806,0.138859078
HYGL,0.060082428,0.10788838
LARO,0.044072771,0.005298408
PEAI,0.005764905,0.041205077
POLE,0.025077214,0.166557344
PLDE,0.365143912,0.111706077
TRCY,0.033315026,0.012118257
TROR,0.03555871,0.058028796
VERO,0.141450915,0.027028367
